"series","Basec","BottomUpc","JPPc","OLSc","OLScv","WLSc","WLScv","EnergyScore_Optcv"
2,189.422116539444,189.383404591289,275.906503503192,148.815257283666,152.121653246373,95.4296683798599,104.088622620805,259.997409899954
3,202.311991213465,236.692913335976,189.687352135135,157.00423858998,155.040114203694,171.17881162534,155.326938950201,137.1808662306
4,1287.6779107479,698.084321989157,738.814758020761,1132.78032836223,1109.93582342008,1001.02503232813,914.581399366641,668.906180396048
5,222.723817946133,77.0198491594509,104.354817528939,111.471315322345,110.527077814288,87.292581195967,84.6270139188319,327.279862596464
6,741.842866150726,875.376299959341,692.77116470009,745.302884961052,720.635354979214,876.596182328106,845.569873148283,676.677985374457
7,152.521096639321,60.3859480170322,102.498859579678,161.402330694495,168.929384134413,103.678556040928,115.446016499598,55.7960366498818
8,632.535720030084,777.893682532556,708.098472411418,601.482405436922,571.566944196258,747.245564480804,668.441210598457,691.832219461031
9,71.7290436350234,73.2963231056231,67.1000351261371,50.7673114679727,50.9112936787673,49.1509132424286,48.9725008079944,272.166393144171
10,110.825734578877,111.528300043683,101.352845112097,73.4911678180877,73.4676585754427,70.3677249537094,68.9889034681898,42.0182052721208
11,200.319700506949,117.798972846218,162.225473396082,187.013919837109,188.622737318097,169.197246113587,173.106540945416,114.417438230338
12,276.605761201734,276.651149083385,280.316032313827,209.039006514884,205.321830205408,257.784182479311,222.640565524601,279.485074297042
13,26.484798918721,49.9291912700886,42.6384303423302,54.3894289364484,55.5789576003268,45.6886873680647,55.2142524720399,29.6855702284473
14,12.6337393986978,17.6268695981554,6.1733649671974,24.2521713183567,24.5539787794084,10.8288825644793,11.8706807194034,16.1865568943692
15,178.160806685341,203.578267243537,178.766901553362,175.842400141287,172.393351920487,206.08473658505,187.001513945541,49.8110338693354
16,39.1937356984538,46.8871880213742,41.7823236268851,48.6493707713795,49.6444261553733,40.0141013258197,42.581199303774,37.9739906814211
17,60.0513541068865,53.8816796660587,61.4807448362055,72.263417809009,74.1307649570555,62.0857903991959,70.5953809264884,22.8144127610738
18,23.2571737601244,32.2312133377109,17.2620181265283,35.477573123986,36.0914304111648,24.8004519656488,42.0622091037404,26.9157096092628
19,109.356908172587,127.696492593884,122.319711365724,79.617274114013,77.3150092458969,92.4934637785044,71.7695753537259,136.293430663924
20,158.315858615775,124.838413111114,159.434408639138,106.196106324075,105.259818295816,90.8559865972572,89.6924773971172,243.900789567338
21,297.433271148982,322.198015903526,405.755549038479,399.118146765454,393.634841152032,396.117123980009,362.810940197511,257.739186613523
22,400.34135456936,390.217800402139,453.56508574021,520.096701614715,515.574372798942,490.480189499085,472.933665274966,251.724847802501
23,40.9427853533754,45.5246998934715,53.7343196030649,85.8029700940159,84.0678020184503,53.6443068830983,48.9569055329494,38.3214873483381
24,84.405215015661,81.7423729608314,93.5458705551243,101.831384168588,98.5636734204859,94.4429289147019,83.2287808602964,196.269333557075
25,63.485936472162,53.6782780352093,48.725305078689,46.2617981377624,48.3000480800775,48.1129060826117,56.3415725390091,24.6358439230316
26,75.6876807967298,93.6741644711559,128.934552916088,96.5229491097363,91.4437765246707,107.561598131618,77.7709599998381,148.00871985766
27,54.6878855035153,46.5600057477643,45.4517409843324,38.8533496391695,40.9448178749139,45.0102504016861,50.167243199441,9.99180522174675
28,119.000057875661,83.1416807404428,98.5986377596207,75.7117896590168,77.555463804891,62.0783341564228,63.5774851474811,54.8413443182404
29,615.666621042022,648.334708018298,647.365817633453,636.437259872788,630.893125415191,668.035241489118,663.318149073143,399.80783406719
30,210.29846017143,209.344621612404,225.157130485133,162.600755760829,157.636979213499,214.347819317372,207.520665792923,227.391929322509
31,36.8120025858193,27.6421199866686,31.0764670951491,39.0948360110906,41.5375345233413,25.4517281879097,27.3251496426942,15.4907155138481
32,35.0059049840722,23.7540579768241,36.6636444628776,57.0491519176434,59.8721707338437,35.4566981817839,40.7740821878137,31.7135669893128
33,34.2449067829498,31.5736466933042,52.099157036552,68.5107068272436,71.0919262481595,49.0399246198511,53.8078279094099,13.3739019065938
34,474.06292437472,505.461832635106,474.163476553101,439.109635116548,426.276510188707,503.951082022939,478.431920629986,452.256196141249
35,228.384579582501,247.305580180356,233.933993049326,147.10520416162,137.383441582749,215.842391818956,171.590203419617,237.823422142116
36,98.3309714421932,98.3309714421932,90.028625181378,94.6863127043517,95.395464102009,91.0627174299488,93.1155349071337,337.224796258658
37,121.717215621079,121.717215621079,152.416849860966,107.519155150966,106.424672534024,118.994422346534,114.729649513116,188.449600459831
38,51.0630082830874,51.0630082830874,28.7348282595976,49.3727874562186,49.3868840629654,43.5100475831353,43.0748747678173,55.2491994289489
39,88.3920543638579,88.3920543638579,76.4432121676882,64.7563410541949,64.8745408896593,67.0422498867662,66.7445279595279,15.448783101919
40,117.798972846218,117.798972846218,162.225473396082,187.013919837109,188.622737318097,169.197246113587,173.106540945416,114.417438230338
41,115.610490819664,115.610490819664,135.309967851047,102.480728033228,101.64659140447,110.156664033108,104.271254975957,102.086611755914
42,21.2816329482345,21.2816329482345,42.2695195210937,31.0841673182931,31.4943681163912,27.2347789721245,29.6764994215485,63.8533342504261
43,46.4324988118363,46.4324988118363,48.4222398555369,37.1224112415968,36.7811455142633,40.4382293912938,38.2512165108007,110.236392533284
44,118.562129057062,118.562129057062,139.948099352463,100.620341345448,99.8194370604587,110.561899686679,104.280918821782,152.037009028594
45,75.6513767130385,75.6513767130385,92.09594319489,78.7981512123248,79.4518970274805,77.6118466225108,81.1253423953928,95.3622619754849
46,20.8123159928456,20.8123159928456,8.55335388941523,20.3694680126234,20.4299395001949,19.6882151621748,20.6220775279658,19.3936536366441
47,47.6160259177315,47.6160259177315,72.0636658297097,45.0864631683178,44.5244247182065,47.165919208607,43.1952168084969,57.0925175865503
48,12.4266758613568,12.4266758613568,11.8252749672349,16.7738374295221,17.0287721390293,14.0244361487434,16.2604844151429,27.0622138175755
49,17.6268695981554,17.6268695981554,6.1733649671974,24.2521713183567,24.5539787794084,10.8288825644793,11.8706807194034,16.1865568943692
50,216.389093469749,216.389093469749,227.719206968412,208.536578630504,207.357992335608,216.082885287916,210.823164765,123.70962406166
51,36.5780257734162,36.5780257734162,25.3680350938774,30.5652966862176,30.4782351807107,31.0959036203078,30.9539670929082,12.5099513422914
52,19.1618350643957,19.1618350643957,21.5669193187313,30.395597716311,30.8240680119013,24.527485722485,26.5578890823272,42.9023421791509
53,46.8871880213742,46.8871880213742,41.7823236268851,48.6493707713795,49.6444261553733,40.0141013258197,42.581199303774,37.9739906814211
54,28.1205681789653,28.1205681789653,35.6614320379075,34.1793829136194,34.866941877703,30.9071945624197,33.8736528657145,12.2145166486565
55,33.9981385305661,33.9981385305661,44.1856205754259,39.736328508824,40.3053382317309,37.2592050901576,39.8592567816531,14.7399652092749
56,21.9938796585521,21.9938796585521,14.3241761485548,19.5859285477126,19.7338124748254,18.8624068130506,19.4240003918192,7.70005220546085
57,21.9795361950228,21.9795361950228,20.0574410030571,18.5689672776041,18.3671630876373,19.6787239787892,18.5337288417115,32.2079392282534
58,6.92622390390365,6.92622390390365,2.56656746149474,9.17423630348872,9.3760813888529,7.66553856682897,10.3316872342328,4.33395340060781
59,21.4333310525919,21.4333310525919,17.6801652936689,21.6882372607154,21.9593750639973,21.0852896211695,23.4042295710299,29.539594312201
60,11.1222860365904,11.1222860365904,14.1924787792218,10.0657133894591,10.0261207554894,9.60121634286532,9.64480850724849,5.534887041037
61,11.4138209889158,11.4138209889158,11.9841838134463,9.53808421160084,9.43634006650008,9.49036890540463,9.28833406658083,23.3716990156839
62,5.2571875813852,5.2571875813852,7.64018149501309,10.4148186308222,10.6131137893463,7.97026092913291,11.0484102156917,3.67823090780254
63,6.11843150077885,6.11843150077885,9.32201131887551,9.72786729018118,9.99756843283643,8.55719260068251,11.7416434014353,4.89582051200907
64,23.9988730547908,23.9988730547908,32.1796382130933,26.879961473285,27.1790143646968,26.1244332710753,28.9144131766978,14.5910572718347
65,6.80090445439051,6.80090445439051,3.99103714407668,6.87791967420642,6.92154482628052,6.32718547055378,8.13712066644663,3.43850284216996
66,115.964326422901,115.964326422901,125.791577887264,111.350679720709,110.767392327259,113.155241931769,105.458590299791,140.655429214979
67,20.6209950556678,20.6209950556678,21.1631709434099,14.0711120089741,13.7653939124438,15.6466723093655,12.4871995608188,20.9337986839935
68,4.91805185063309,4.91805185063309,7.03995623639987,8.35430227729895,8.58457711033332,7.04734410291073,10.618951998952,4.1910604949745
69,55.0504407738044,55.0504407738044,64.8113423368467,47.3045478611779,46.7419350648917,50.2537576533189,42.167588108866,57.3236770260993
70,12.8062237652261,12.8062237652261,10.9105573864306,14.2648071017497,14.4431689370018,13.8709435109012,16.2418177008491,8.21284334135895
71,181.436623689041,181.436623689041,181.884640060654,165.562804420285,166.314459804138,177.551188339382,180.75897655305,106.342233870308
72,92.2620685004479,92.2620685004479,86.8773711676855,99.1213019948717,98.6628263704421,92.4221336006212,90.1850876058207,149.345221921549
73,104.38873380949,104.38873380949,108.11509111346,118.111376513141,117.383252253358,109.509599346421,106.809855422221,254.410407948084
74,217.301544038419,217.301544038419,263.502460609688,243.181583321131,241.976734999435,235.871874936439,229.708451135431,203.792672064389
75,18.9709118919304,18.9709118919304,27.19096638545,28.1722157995141,27.940220892285,22.8265896744413,22.1165071093246,6.32976899669362
76,50.1667433522357,50.1667433522357,78.6318356358847,65.4450668093677,64.5081309614075,59.5084307021996,55.2592173692424,72.8086733056923
77,31.3950227907215,31.3950227907215,38.1432969378196,41.1461516722706,40.6522891113769,36.1797798363886,34.593123369721,6.46659289177008
78,62.8821045125826,62.8821045125826,110.585782431793,84.7893019742316,83.9287222700642,75.1894019658896,71.8969255250041,40.1522696204733
79,103.118636912468,103.118636912468,149.285030826016,128.441369165352,127.325045905695,118.147665873198,114.175112471872,59.959511230522
80,177.654609673086,177.654609673086,205.181102788584,219.851252252129,218.876863369983,201.034336432775,197.866436051601,152.371739998081
81,60.9169016337571,60.9169016337571,84.7197648432637,88.9343119064031,87.4548421918208,71.9849215826182,68.2162815542933,8.60813724928776
82,27.3048397705969,27.3048397705969,14.7911031513153,26.0691438598665,26.4467577547656,23.0795559820029,24.738638719837,48.2411070608476
83,55.3042874733024,55.3042874733024,51.8010306961375,53.403689748552,53.058853519549,53.0373083913629,51.7731402925817,134.168317000497
84,7.18167893016579,7.18167893016579,3.84753331264812,16.4979844046415,16.8094071978028,11.3775154412548,13.3379936988132,4.29999445873108
85,65.4575847365384,65.4575847365384,75.7469082902108,53.8216502869681,52.5693330868691,56.9931169424449,50.7532099045019,72.2328984777951
86,21.8921826770058,21.8921826770058,17.5153141189263,20.2249727529458,20.9226288970811,20.242312348978,22.881133307487,12.3006098364343
87,28.6207401063334,28.6207401063334,25.1283623547876,25.6358266727048,26.2637665210077,26.2237409076608,28.8337030918547,5.86872858851127
88,8.60666933220478,8.60666933220478,9.83802391607628,13.4617850404997,13.9791046732431,10.3925786009218,12.7289625974877,13.1567826244392
89,13.8429647840323,13.8429647840323,25.5073852765809,16.5869105263086,16.1730933185974,15.6977794885964,13.9504944069716,35.7393862389239
90,11.3997648970374,11.3997648970374,5.75901088141606,11.9577854563329,12.4558858101069,10.9286003604664,13.4032255332978,4.67796878072043
91,4.80461591856819,4.80461591856819,4.53118299487562,9.19166147913363,9.42433676924697,6.70323871571705,8.12223609167525,6.90241851831172
92,87.1220877706476,87.1220877706476,104.58419308301,92.4940711564928,91.0438820224653,92.3049845790134,85.6271161240819,113.610675812782
93,14.3189329634198,14.3189329634198,7.06265425009502,15.806315670759,16.2120562607405,13.576527106063,14.3663432599512,16.8090136198342
94,42.488878850543,42.488878850543,47.5868383380609,39.1540166479918,40.0950295349363,43.1737991549459,46.1737846473772,21.0602789644054
95,51.5426653949994,51.5426653949994,41.9557041794457,43.7971389887039,43.5765495164693,44.6245623113292,43.2877169024132,77.3835215926128
96,51.4325084512703,51.4325084512703,41.5474861999202,50.6556720056504,51.0108146263541,47.6744842693436,48.3803165045398,9.83188719764682
97,52.733128848775,52.733128848775,42.8177947938351,51.1747274659372,51.5687955492569,48.2457323896647,49.1984163874496,8.31241552356966
98,648.334708018298,648.334708018298,647.365817633453,636.437259872788,630.893125415191,668.035241489118,663.318149073143,399.80783406719
99,209.344621612404,209.344621612404,225.157130485133,162.600755760829,157.636979213499,214.347819317372,207.520665792923,227.391929322509
100,27.6421199866686,27.6421199866686,31.0764670951491,39.0948360110906,41.5375345233413,25.4517281879097,27.3251496426942,15.4907155138481
101,21.742600773684,21.742600773684,32.2513946014334,40.0517216577361,41.3572289188964,29.9182309973121,32.3942505873349,6.19247202418
102,15.7075808256597,15.7075808256597,13.9377141075466,21.0807964995708,22.6022685200219,14.5580043924179,15.6789062006425,34.2076257982499
103,29.6976970966297,29.6976970966297,41.1731100092111,49.6983375270238,50.9804939948345,39.267693888731,41.7588898107774,10.667041269474
104,4.47524116571169,4.47524116571169,11.0893730749244,21.1671307594074,22.6490497746048,10.740041338466,13.6907821648486,22.3525818063626
105,319.413789522659,319.413789522659,323.722051594125,308.483007632128,305.227128179182,321.937520389256,315.530115283917,322.480078896512
106,95.7772789423279,95.7772789423279,99.6415703043625,72.9252488067336,70.5109815107405,89.2062181129282,83.1502634292845,92.0463611046199
